"Account performance report #57f3601d53dce (Sep 1, 2016-Sep 30, 2016)"
Account,Conversions,Cost,Customer ID,Day
Lakes Cottage Holidays,14.0,725510000,2570035894,2016-09-03
Lakes Cottage Holidays,11.0,734790000,2570035894,2016-09-06
Lakes Cottage Holidays,15.0,784990000,2570035894,2016-09-13
Lakes Cottage Holidays,11.0,731400000,2570035894,2016-09-15
Lakes Cottage Holidays,9.0,893150000,2570035894,2016-09-18
Lakes Cottage Holidays,9.0,775680000,2570035894,2016-09-21
Lakes Cottage Holidays,8.0,640550000,2570035894,2016-09-23
Lakes Cottage Holidays,12.0,1006030000,2570035894,2016-09-26
Lakes Cottage Holidays,12.0,680710000,2570035894,2016-09-28
Lakes Cottage Holidays,9.0,736580000,2570035894,2016-09-30
Lakes Cottage Holidays,13.0,817380000,2570035894,2016-09-05
Lakes Cottage Holidays,14.0,609930000,2570035894,2016-09-07
Lakes Cottage Holidays,18.0,722450000,2570035894,2016-09-10
Lakes Cottage Holidays,12.0,836720000,2570035894,2016-09-12
Lakes Cottage Holidays,13.0,669010000,2570035894,2016-09-14
Lakes Cottage Holidays,11.0,730030000,2570035894,2016-09-17
Lakes Cottage Holidays,25.0,922780000,2570035894,2016-09-19
Lakes Cottage Holidays,19.0,721570000,2570035894,2016-09-01
Lakes Cottage Holidays,9.0,576160000,2570035894,2016-09-02
Lakes Cottage Holidays,20.0,870890000,2570035894,2016-09-04
Lakes Cottage Holidays,7.0,695910000,2570035894,2016-09-08
Lakes Cottage Holidays,8.0,537350000,2570035894,2016-09-09
Lakes Cottage Holidays,10.0,842570000,2570035894,2016-09-11
Lakes Cottage Holidays,9.0,660900000,2570035894,2016-09-16
Lakes Cottage Holidays,14.0,907570000,2570035894,2016-09-20
Lakes Cottage Holidays,7.0,775400000,2570035894,2016-09-22
Lakes Cottage Holidays,9.0,724040000,2570035894,2016-09-24
Lakes Cottage Holidays,8.0,1145180000,2570035894,2016-09-25
Lakes Cottage Holidays,9.0,885330000,2570035894,2016-09-27
Lakes Cottage Holidays,8.0,808800000,2570035894,2016-09-29
Total,353.0,23169360000, --, --
